Date,Price,Zone
12/31/2023 7:00:00 AM,21.320000,LZ_AEN
12/31/2023 7:00:00 AM,21.655000,LZ_CPS
12/31/2023 7:00:00 AM,22.360000,LZ_HOUSTON
12/31/2023 7:00:00 AM,21.515000,LZ_LCRA
12/31/2023 7:00:00 AM,23.330000,LZ_NORTH
12/31/2023 7:00:00 AM,23.522500,LZ_RAYBN
12/31/2023 7:00:00 AM,24.285000,LZ_SOUTH
12/31/2023 7:00:00 AM,55.787500,LZ_WEST
12/31/2023 8:00:00 AM,19.090000,LZ_AEN
12/31/2023 8:00:00 AM,19.167500,LZ_CPS
12/31/2023 8:00:00 AM,19.382500,LZ_HOUSTON
12/31/2023 8:00:00 AM,19.130000,LZ_LCRA
12/31/2023 8:00:00 AM,19.637500,LZ_NORTH
12/31/2023 8:00:00 AM,19.690000,LZ_RAYBN
12/31/2023 8:00:00 AM,19.975000,LZ_SOUTH
12/31/2023 8:00:00 AM,28.445000,LZ_WEST
12/31/2023 9:00:00 AM,17.200000,LZ_AEN
12/31/2023 9:00:00 AM,17.200000,LZ_CPS
12/31/2023 9:00:00 AM,17.200000,LZ_HOUSTON
12/31/2023 9:00:00 AM,17.200000,LZ_LCRA
12/31/2023 9:00:00 AM,17.200000,LZ_NORTH
12/31/2023 9:00:00 AM,17.200000,LZ_RAYBN
12/31/2023 9:00:00 AM,17.200000,LZ_SOUTH
12/31/2023 9:00:00 AM,17.200000,LZ_WEST
12/31/2023 10:00:00 AM,13.467500,LZ_AEN
12/31/2023 10:00:00 AM,13.467500,LZ_CPS
12/31/2023 10:00:00 AM,13.467500,LZ_HOUSTON
12/31/2023 10:00:00 AM,13.467500,LZ_LCRA
12/31/2023 10:00:00 AM,13.467500,LZ_NORTH
12/31/2023 10:00:00 AM,13.467500,LZ_RAYBN
12/31/2023 10:00:00 AM,13.467500,LZ_SOUTH
12/31/2023 10:00:00 AM,13.467500,LZ_WEST
12/31/2023 11:00:00 AM,12.155000,LZ_AEN
12/31/2023 11:00:00 AM,12.642500,LZ_CPS
12/31/2023 11:00:00 AM,11.540000,LZ_HOUSTON
12/31/2023 11:00:00 AM,12.100000,LZ_LCRA
12/31/2023 11:00:00 AM,11.945000,LZ_NORTH
12/31/2023 11:00:00 AM,11.932500,LZ_RAYBN
12/31/2023 11:00:00 AM,5.467500,LZ_SOUTH
12/31/2023 11:00:00 AM,12.032500,LZ_WEST
12/31/2023 12:00:00 PM,13.137500,LZ_AEN
12/31/2023 12:00:00 PM,14.552500,LZ_CPS
12/31/2023 12:00:00 PM,11.335000,LZ_HOUSTON
12/31/2023 12:00:00 PM,12.975000,LZ_LCRA
12/31/2023 12:00:00 PM,12.522500,LZ_NORTH
12/31/2023 12:00:00 PM,12.492500,LZ_RAYBN
12/31/2023 12:00:00 PM,0.977500,LZ_SOUTH
12/31/2023 12:00:00 PM,12.797500,LZ_WEST
12/31/2023 1:00:00 PM,12.607500,LZ_AEN
12/31/2023 1:00:00 PM,13.370000,LZ_CPS
12/31/2023 1:00:00 PM,11.642500,LZ_HOUSTON
12/31/2023 1:00:00 PM,12.515000,LZ_LCRA
12/31/2023 1:00:00 PM,12.272500,LZ_NORTH
12/31/2023 1:00:00 PM,12.260000,LZ_RAYBN
12/31/2023 1:00:00 PM,3.595000,LZ_SOUTH
12/31/2023 1:00:00 PM,12.410000,LZ_WEST
12/31/2023 2:00:00 PM,9.772500,LZ_AEN
12/31/2023 2:00:00 PM,9.752500,LZ_CPS
12/31/2023 2:00:00 PM,9.805000,LZ_HOUSTON
12/31/2023 2:00:00 PM,9.775000,LZ_LCRA
12/31/2023 2:00:00 PM,9.782500,LZ_NORTH
12/31/2023 2:00:00 PM,9.782500,LZ_RAYBN
12/31/2023 2:00:00 PM,6.450000,LZ_SOUTH
12/31/2023 2:00:00 PM,9.775000,LZ_WEST
12/31/2023 3:00:00 PM,8.960000,LZ_AEN
12/31/2023 3:00:00 PM,9.045000,LZ_CPS
12/31/2023 3:00:00 PM,8.830000,LZ_HOUSTON
12/31/2023 3:00:00 PM,8.960000,LZ_LCRA
12/31/2023 3:00:00 PM,8.925000,LZ_NORTH
12/31/2023 3:00:00 PM,8.922500,LZ_RAYBN
12/31/2023 3:00:00 PM,9.072500,LZ_SOUTH
12/31/2023 3:00:00 PM,8.970000,LZ_WEST
12/31/2023 4:00:00 PM,15.957500,LZ_AEN
12/31/2023 4:00:00 PM,16.152500,LZ_CPS
12/31/2023 4:00:00 PM,15.667500,LZ_HOUSTON
12/31/2023 4:00:00 PM,15.965000,LZ_LCRA
12/31/2023 4:00:00 PM,15.885000,LZ_NORTH
12/31/2023 4:00:00 PM,15.880000,LZ_RAYBN
12/31/2023 4:00:00 PM,20.997500,LZ_SOUTH
12/31/2023 4:00:00 PM,15.980000,LZ_WEST
12/31/2023 5:00:00 PM,29.182500,LZ_AEN
12/31/2023 5:00:00 PM,31.015000,LZ_CPS
12/31/2023 5:00:00 PM,27.005000,LZ_HOUSTON
12/31/2023 5:00:00 PM,29.842500,LZ_LCRA
12/31/2023 5:00:00 PM,24.412500,LZ_NORTH
12/31/2023 5:00:00 PM,24.155000,LZ_RAYBN
12/31/2023 5:00:00 PM,37.330000,LZ_SOUTH
12/31/2023 5:00:00 PM,46.765000,LZ_WEST
12/31/2023 6:00:00 PM,21.837500,LZ_AEN
12/31/2023 6:00:00 PM,23.207500,LZ_CPS
12/31/2023 6:00:00 PM,20.272500,LZ_HOUSTON
12/31/2023 6:00:00 PM,22.407500,LZ_LCRA
12/31/2023 6:00:00 PM,17.770000,LZ_NORTH
12/31/2023 6:00:00 PM,17.550000,LZ_RAYBN
12/31/2023 6:00:00 PM,22.697500,LZ_SOUTH
12/31/2023 6:00:00 PM,36.972500,LZ_WEST
12/31/2023 7:00:00 PM,14.352500,LZ_AEN
12/31/2023 7:00:00 PM,14.380000,LZ_CPS
12/31/2023 7:00:00 PM,14.332500,LZ_HOUSTON
12/31/2023 7:00:00 PM,14.362500,LZ_LCRA
12/31/2023 7:00:00 PM,14.295000,LZ_NORTH
12/31/2023 7:00:00 PM,14.295000,LZ_RAYBN
12/31/2023 7:00:00 PM,14.367500,LZ_SOUTH
12/31/2023 7:00:00 PM,15.000000,LZ_WEST
12/31/2023 8:00:00 PM,12.645000,LZ_AEN
12/31/2023 8:00:00 PM,12.780000,LZ_CPS
12/31/2023 8:00:00 PM,12.537500,LZ_HOUSTON
12/31/2023 8:00:00 PM,12.677500,LZ_LCRA
12/31/2023 8:00:00 PM,12.625000,LZ_NORTH
12/31/2023 8:00:00 PM,12.625000,LZ_RAYBN
12/31/2023 8:00:00 PM,11.930000,LZ_SOUTH
12/31/2023 8:00:00 PM,13.192500,LZ_WEST
12/31/2023 9:00:00 PM,11.465000,LZ_AEN
12/31/2023 9:00:00 PM,12.907500,LZ_CPS
12/31/2023 9:00:00 PM,10.265000,LZ_HOUSTON
12/31/2023 9:00:00 PM,11.800000,LZ_LCRA
12/31/2023 9:00:00 PM,11.670000,LZ_NORTH
12/31/2023 9:00:00 PM,11.660000,LZ_RAYBN
12/31/2023 9:00:00 PM,2.555000,LZ_SOUTH
12/31/2023 9:00:00 PM,13.025000,LZ_WEST
12/31/2023 10:00:00 PM,11.085000,LZ_AEN
12/31/2023 10:00:00 PM,12.532500,LZ_CPS
12/31/2023 10:00:00 PM,9.892500,LZ_HOUSTON
12/31/2023 10:00:00 PM,11.442500,LZ_LCRA
12/31/2023 10:00:00 PM,11.290000,LZ_NORTH
12/31/2023 10:00:00 PM,11.280000,LZ_RAYBN
12/31/2023 10:00:00 PM,2.577500,LZ_SOUTH
12/31/2023 10:00:00 PM,12.632500,LZ_WEST
12/31/2023 11:00:00 PM,13.802500,LZ_AEN
12/31/2023 11:00:00 PM,15.320000,LZ_CPS
12/31/2023 11:00:00 PM,12.560000,LZ_HOUSTON
12/31/2023 11:00:00 PM,14.175000,LZ_LCRA
12/31/2023 11:00:00 PM,14.020000,LZ_NORTH
12/31/2023 11:00:00 PM,14.007500,LZ_RAYBN
12/31/2023 11:00:00 PM,4.952500,LZ_SOUTH
12/31/2023 11:00:00 PM,15.425000,LZ_WEST
1/1/2024 12:00:00 AM,14.737500,LZ_AEN
1/1/2024 12:00:00 AM,15.870000,LZ_CPS
1/1/2024 12:00:00 AM,13.820000,LZ_HOUSTON
1/1/2024 12:00:00 AM,15.012500,LZ_LCRA
1/1/2024 12:00:00 AM,14.902500,LZ_NORTH
1/1/2024 12:00:00 AM,14.892500,LZ_RAYBN
1/1/2024 12:00:00 AM,7.785000,LZ_SOUTH
1/1/2024 12:00:00 AM,15.935000,LZ_WEST
1/1/2024 1:00:00 AM,15.905000,LZ_AEN
1/1/2024 1:00:00 AM,15.970000,LZ_CPS
1/1/2024 1:00:00 AM,15.972500,LZ_HOUSTON
1/1/2024 1:00:00 AM,15.932500,LZ_LCRA
1/1/2024 1:00:00 AM,16.092500,LZ_NORTH
1/1/2024 1:00:00 AM,16.107500,LZ_RAYBN
1/1/2024 1:00:00 AM,15.070000,LZ_SOUTH
1/1/2024 1:00:00 AM,19.005000,LZ_WEST
1/1/2024 2:00:00 AM,16.995000,LZ_AEN
1/1/2024 2:00:00 AM,16.995000,LZ_CPS
1/1/2024 2:00:00 AM,16.995000,LZ_HOUSTON
1/1/2024 2:00:00 AM,16.995000,LZ_LCRA
1/1/2024 2:00:00 AM,16.995000,LZ_NORTH
1/1/2024 2:00:00 AM,16.995000,LZ_RAYBN
1/1/2024 2:00:00 AM,16.790000,LZ_SOUTH
1/1/2024 2:00:00 AM,16.995000,LZ_WEST
1/1/2024 3:00:00 AM,17.952500,LZ_AEN
1/1/2024 3:00:00 AM,17.952500,LZ_CPS
1/1/2024 3:00:00 AM,17.952500,LZ_HOUSTON
1/1/2024 3:00:00 AM,17.952500,LZ_LCRA
