Date,Price,Zone
1/1/2015 8:00:00 AM,24.460000,LZ_AEN
1/1/2015 8:00:00 AM,24.460000,LZ_CPS
1/1/2015 8:00:00 AM,24.460000,LZ_HOUSTON
1/1/2015 8:00:00 AM,24.460000,LZ_LCRA
1/1/2015 8:00:00 AM,24.460000,LZ_NORTH
1/1/2015 8:00:00 AM,24.460000,LZ_RAYBN
1/1/2015 8:00:00 AM,24.460000,LZ_SOUTH
1/1/2015 8:00:00 AM,24.460000,LZ_WEST
1/1/2015 9:00:00 AM,26.992500,LZ_AEN
1/1/2015 9:00:00 AM,26.992500,LZ_CPS
1/1/2015 9:00:00 AM,26.992500,LZ_HOUSTON
1/1/2015 9:00:00 AM,26.992500,LZ_LCRA
1/1/2015 9:00:00 AM,26.992500,LZ_NORTH
1/1/2015 9:00:00 AM,26.992500,LZ_RAYBN
1/1/2015 9:00:00 AM,26.992500,LZ_SOUTH
1/1/2015 9:00:00 AM,26.992500,LZ_WEST
1/1/2015 10:00:00 AM,28.302500,LZ_AEN
1/1/2015 10:00:00 AM,28.640000,LZ_CPS
1/1/2015 10:00:00 AM,27.952500,LZ_HOUSTON
1/1/2015 10:00:00 AM,28.367500,LZ_LCRA
1/1/2015 10:00:00 AM,28.215000,LZ_NORTH
1/1/2015 10:00:00 AM,28.207500,LZ_RAYBN
1/1/2015 10:00:00 AM,27.370000,LZ_SOUTH
1/1/2015 10:00:00 AM,28.295000,LZ_WEST
1/1/2015 11:00:00 AM,28.732500,LZ_AEN
1/1/2015 11:00:00 AM,29.035000,LZ_CPS
1/1/2015 11:00:00 AM,28.422500,LZ_HOUSTON
1/1/2015 11:00:00 AM,28.792500,LZ_LCRA
1/1/2015 11:00:00 AM,28.652500,LZ_NORTH
1/1/2015 11:00:00 AM,28.650000,LZ_RAYBN
1/1/2015 11:00:00 AM,27.882500,LZ_SOUTH
1/1/2015 11:00:00 AM,28.725000,LZ_WEST
1/1/2015 12:00:00 PM,27.905000,LZ_AEN
1/1/2015 12:00:00 PM,28.312500,LZ_CPS
1/1/2015 12:00:00 PM,27.490000,LZ_HOUSTON
1/1/2015 12:00:00 PM,27.990000,LZ_LCRA
1/1/2015 12:00:00 PM,27.797500,LZ_NORTH
1/1/2015 12:00:00 PM,27.797500,LZ_RAYBN
1/1/2015 12:00:00 PM,26.740000,LZ_SOUTH
1/1/2015 12:00:00 PM,27.897500,LZ_WEST
1/1/2015 1:00:00 PM,26.500000,LZ_AEN
1/1/2015 1:00:00 PM,26.802500,LZ_CPS
1/1/2015 1:00:00 PM,26.195000,LZ_HOUSTON
1/1/2015 1:00:00 PM,26.560000,LZ_LCRA
1/1/2015 1:00:00 PM,26.425000,LZ_NORTH
1/1/2015 1:00:00 PM,26.420000,LZ_RAYBN
1/1/2015 1:00:00 PM,25.640000,LZ_SOUTH
1/1/2015 1:00:00 PM,26.497500,LZ_WEST
1/1/2015 2:00:00 PM,25.122500,LZ_AEN
1/1/2015 2:00:00 PM,25.382500,LZ_CPS
1/1/2015 2:00:00 PM,24.857500,LZ_HOUSTON
1/1/2015 2:00:00 PM,25.175000,LZ_LCRA
1/1/2015 2:00:00 PM,25.060000,LZ_NORTH
1/1/2015 2:00:00 PM,25.050000,LZ_RAYBN
1/1/2015 2:00:00 PM,24.387500,LZ_SOUTH
1/1/2015 2:00:00 PM,25.120000,LZ_WEST
1/1/2015 3:00:00 PM,24.877500,LZ_AEN
1/1/2015 3:00:00 PM,25.127500,LZ_CPS
1/1/2015 3:00:00 PM,24.617500,LZ_HOUSTON
1/1/2015 3:00:00 PM,24.927500,LZ_LCRA
1/1/2015 3:00:00 PM,24.810000,LZ_NORTH
1/1/2015 3:00:00 PM,24.807500,LZ_RAYBN
1/1/2015 3:00:00 PM,24.165000,LZ_SOUTH
1/1/2015 3:00:00 PM,24.872500,LZ_WEST
1/1/2015 4:00:00 PM,25.777500,LZ_AEN
1/1/2015 4:00:00 PM,26.017500,LZ_CPS
1/1/2015 4:00:00 PM,25.530000,LZ_HOUSTON
1/1/2015 4:00:00 PM,25.825000,LZ_LCRA
1/1/2015 4:00:00 PM,25.715000,LZ_NORTH
1/1/2015 4:00:00 PM,25.712500,LZ_RAYBN
1/1/2015 4:00:00 PM,25.097500,LZ_SOUTH
1/1/2015 4:00:00 PM,25.770000,LZ_WEST
1/1/2015 5:00:00 PM,29.590000,LZ_AEN
1/1/2015 5:00:00 PM,29.867500,LZ_CPS
1/1/2015 5:00:00 PM,29.305000,LZ_HOUSTON
1/1/2015 5:00:00 PM,29.645000,LZ_LCRA
1/1/2015 5:00:00 PM,29.520000,LZ_NORTH
1/1/2015 5:00:00 PM,29.515000,LZ_RAYBN
1/1/2015 5:00:00 PM,28.780000,LZ_SOUTH
1/1/2015 5:00:00 PM,29.587500,LZ_WEST
1/1/2015 6:00:00 PM,28.837500,LZ_AEN
1/1/2015 6:00:00 PM,29.067500,LZ_CPS
1/1/2015 6:00:00 PM,28.605000,LZ_HOUSTON
1/1/2015 6:00:00 PM,28.882500,LZ_LCRA
1/1/2015 6:00:00 PM,28.780000,LZ_NORTH
1/1/2015 6:00:00 PM,28.775000,LZ_RAYBN
1/1/2015 6:00:00 PM,28.165000,LZ_SOUTH
1/1/2015 6:00:00 PM,28.835000,LZ_WEST
1/1/2015 7:00:00 PM,27.740000,LZ_AEN
1/1/2015 7:00:00 PM,27.905000,LZ_CPS
1/1/2015 7:00:00 PM,27.567500,LZ_HOUSTON
1/1/2015 7:00:00 PM,27.772500,LZ_LCRA
1/1/2015 7:00:00 PM,27.695000,LZ_NORTH
1/1/2015 7:00:00 PM,27.695000,LZ_RAYBN
1/1/2015 7:00:00 PM,27.255000,LZ_SOUTH
1/1/2015 7:00:00 PM,27.737500,LZ_WEST
1/1/2015 8:00:00 PM,27.465000,LZ_AEN
1/1/2015 8:00:00 PM,27.480000,LZ_CPS
1/1/2015 8:00:00 PM,27.452500,LZ_HOUSTON
1/1/2015 8:00:00 PM,27.467500,LZ_LCRA
1/1/2015 8:00:00 PM,27.462500,LZ_NORTH
1/1/2015 8:00:00 PM,27.462500,LZ_RAYBN
1/1/2015 8:00:00 PM,27.427500,LZ_SOUTH
1/1/2015 8:00:00 PM,27.465000,LZ_WEST
1/1/2015 9:00:00 PM,25.437500,LZ_AEN
1/1/2015 9:00:00 PM,25.437500,LZ_CPS
1/1/2015 9:00:00 PM,25.437500,LZ_HOUSTON
1/1/2015 9:00:00 PM,25.437500,LZ_LCRA
1/1/2015 9:00:00 PM,25.437500,LZ_NORTH
1/1/2015 9:00:00 PM,25.437500,LZ_RAYBN
1/1/2015 9:00:00 PM,25.437500,LZ_SOUTH
1/1/2015 9:00:00 PM,25.437500,LZ_WEST
1/1/2015 10:00:00 PM,24.225000,LZ_AEN
1/1/2015 10:00:00 PM,24.222500,LZ_CPS
1/1/2015 10:00:00 PM,24.230000,LZ_HOUSTON
1/1/2015 10:00:00 PM,24.225000,LZ_LCRA
1/1/2015 10:00:00 PM,24.227500,LZ_NORTH
1/1/2015 10:00:00 PM,24.227500,LZ_RAYBN
1/1/2015 10:00:00 PM,33.210000,LZ_SOUTH
1/1/2015 10:00:00 PM,24.227500,LZ_WEST
1/1/2015 11:00:00 PM,22.847500,LZ_AEN
1/1/2015 11:00:00 PM,22.847500,LZ_CPS
1/1/2015 11:00:00 PM,22.847500,LZ_HOUSTON
1/1/2015 11:00:00 PM,22.847500,LZ_LCRA
1/1/2015 11:00:00 PM,22.847500,LZ_NORTH
1/1/2015 11:00:00 PM,22.847500,LZ_RAYBN
1/1/2015 11:00:00 PM,24.177500,LZ_SOUTH
1/1/2015 11:00:00 PM,22.847500,LZ_WEST
1/2/2015 12:00:00 AM,21.965000,LZ_AEN
1/2/2015 12:00:00 AM,21.965000,LZ_CPS
1/2/2015 12:00:00 AM,21.965000,LZ_HOUSTON
1/2/2015 12:00:00 AM,21.965000,LZ_LCRA
1/2/2015 12:00:00 AM,21.965000,LZ_NORTH
1/2/2015 12:00:00 AM,21.965000,LZ_RAYBN
1/2/2015 12:00:00 AM,22.465000,LZ_SOUTH
1/2/2015 12:00:00 AM,21.965000,LZ_WEST
1/2/2015 1:00:00 AM,21.320000,LZ_AEN
1/2/2015 1:00:00 AM,21.320000,LZ_CPS
1/2/2015 1:00:00 AM,21.320000,LZ_HOUSTON
1/2/2015 1:00:00 AM,21.320000,LZ_LCRA
1/2/2015 1:00:00 AM,21.320000,LZ_NORTH
1/2/2015 1:00:00 AM,21.320000,LZ_RAYBN
1/2/2015 1:00:00 AM,21.320000,LZ_SOUTH
1/2/2015 1:00:00 AM,21.320000,LZ_WEST
1/2/2015 2:00:00 AM,20.937500,LZ_AEN
1/2/2015 2:00:00 AM,20.937500,LZ_CPS
1/2/2015 2:00:00 AM,20.937500,LZ_HOUSTON
1/2/2015 2:00:00 AM,20.937500,LZ_LCRA
1/2/2015 2:00:00 AM,20.937500,LZ_NORTH
1/2/2015 2:00:00 AM,20.937500,LZ_RAYBN
1/2/2015 2:00:00 AM,20.937500,LZ_SOUTH
1/2/2015 2:00:00 AM,20.937500,LZ_WEST
1/2/2015 3:00:00 AM,20.920000,LZ_AEN
1/2/2015 3:00:00 AM,20.920000,LZ_CPS
1/2/2015 3:00:00 AM,20.920000,LZ_HOUSTON
1/2/2015 3:00:00 AM,20.920000,LZ_LCRA
1/2/2015 3:00:00 AM,20.920000,LZ_NORTH
1/2/2015 3:00:00 AM,20.920000,LZ_RAYBN
1/2/2015 3:00:00 AM,20.920000,LZ_SOUTH
1/2/2015 3:00:00 AM,20.920000,LZ_WEST
1/2/2015 4:00:00 AM,21.245000,LZ_AEN
1/2/2015 4:00:00 AM,21.245000,LZ_CPS
1/2/2015 4:00:00 AM,21.245000,LZ_HOUSTON
1/2/2015 4:00:00 AM,21.245000,LZ_LCRA
1/2/2015 4:00:00 AM,21.245000,LZ_NORTH
