Date,price,zone
2/16/2011 12:00:00 AM,19.000000,LZ_AEN
2/16/2011 12:00:00 AM,23.550000,LZ_CPS
2/16/2011 12:00:00 AM,18.090000,LZ_HOUSTON
2/16/2011 12:00:00 AM,18.180000,LZ_LCRA
2/16/2011 12:00:00 AM,18.120000,LZ_NORTH
2/16/2011 12:00:00 AM,18.230000,LZ_RAYBN
2/16/2011 12:00:00 AM,18.420000,LZ_SOUTH
2/16/2011 12:00:00 AM,-2.660000,LZ_WEST
2/16/2011 1:00:00 AM,18.130000,LZ_AEN
2/16/2011 1:00:00 AM,19.700000,LZ_CPS
2/16/2011 1:00:00 AM,17.010000,LZ_HOUSTON
2/16/2011 1:00:00 AM,17.160000,LZ_LCRA
2/16/2011 1:00:00 AM,16.840000,LZ_NORTH
2/16/2011 1:00:00 AM,16.950000,LZ_RAYBN
2/16/2011 1:00:00 AM,16.960000,LZ_SOUTH
2/16/2011 1:00:00 AM,-2.500000,LZ_WEST
2/16/2011 2:00:00 AM,18.070000,LZ_AEN
2/16/2011 2:00:00 AM,17.880000,LZ_CPS
2/16/2011 2:00:00 AM,16.880000,LZ_HOUSTON
2/16/2011 2:00:00 AM,17.010000,LZ_LCRA
2/16/2011 2:00:00 AM,16.720000,LZ_NORTH
2/16/2011 2:00:00 AM,16.830000,LZ_RAYBN
2/16/2011 2:00:00 AM,16.570000,LZ_SOUTH
2/16/2011 2:00:00 AM,-4.080000,LZ_WEST
2/16/2011 3:00:00 AM,17.760000,LZ_AEN
2/16/2011 3:00:00 AM,17.610000,LZ_CPS
2/16/2011 3:00:00 AM,16.540000,LZ_HOUSTON
2/16/2011 3:00:00 AM,16.700000,LZ_LCRA
2/16/2011 3:00:00 AM,16.390000,LZ_NORTH
2/16/2011 3:00:00 AM,16.500000,LZ_RAYBN
2/16/2011 3:00:00 AM,16.310000,LZ_SOUTH
2/16/2011 3:00:00 AM,-4.430000,LZ_WEST
2/16/2011 4:00:00 AM,18.120000,LZ_AEN
2/16/2011 4:00:00 AM,18.190000,LZ_CPS
2/16/2011 4:00:00 AM,17.000000,LZ_HOUSTON
2/16/2011 4:00:00 AM,17.120000,LZ_LCRA
2/16/2011 4:00:00 AM,16.950000,LZ_NORTH
2/16/2011 4:00:00 AM,17.060000,LZ_RAYBN
2/16/2011 4:00:00 AM,16.790000,LZ_SOUTH
2/16/2011 4:00:00 AM,-4.230000,LZ_WEST
2/16/2011 5:00:00 AM,23.300000,LZ_AEN
2/16/2011 5:00:00 AM,25.730000,LZ_CPS
2/16/2011 5:00:00 AM,22.810000,LZ_HOUSTON
2/16/2011 5:00:00 AM,22.730000,LZ_LCRA
2/16/2011 5:00:00 AM,23.220000,LZ_NORTH
2/16/2011 5:00:00 AM,23.340000,LZ_RAYBN
2/16/2011 5:00:00 AM,23.000000,LZ_SOUTH
2/16/2011 5:00:00 AM,1.030000,LZ_WEST
2/16/2011 6:00:00 AM,32.820000,LZ_AEN
2/16/2011 6:00:00 AM,36.770000,LZ_CPS
2/16/2011 6:00:00 AM,27.530000,LZ_HOUSTON
2/16/2011 6:00:00 AM,31.750000,LZ_LCRA
2/16/2011 6:00:00 AM,33.580000,LZ_NORTH
2/16/2011 6:00:00 AM,33.530000,LZ_RAYBN
2/16/2011 6:00:00 AM,31.870000,LZ_SOUTH
2/16/2011 6:00:00 AM,10.550000,LZ_WEST
2/16/2011 7:00:00 AM,36.960000,LZ_AEN
2/16/2011 7:00:00 AM,39.460000,LZ_CPS
2/16/2011 7:00:00 AM,32.420000,LZ_HOUSTON
2/16/2011 7:00:00 AM,36.110000,LZ_LCRA
2/16/2011 7:00:00 AM,37.560000,LZ_NORTH
2/16/2011 7:00:00 AM,37.550000,LZ_RAYBN
2/16/2011 7:00:00 AM,36.100000,LZ_SOUTH
2/16/2011 7:00:00 AM,14.650000,LZ_WEST
2/16/2011 8:00:00 AM,31.980000,LZ_AEN
2/16/2011 8:00:00 AM,33.200000,LZ_CPS
2/16/2011 8:00:00 AM,28.900000,LZ_HOUSTON
2/16/2011 8:00:00 AM,31.060000,LZ_LCRA
2/16/2011 8:00:00 AM,32.270000,LZ_NORTH
2/16/2011 8:00:00 AM,32.290000,LZ_RAYBN
2/16/2011 8:00:00 AM,29.810000,LZ_SOUTH
2/16/2011 8:00:00 AM,10.540000,LZ_WEST
2/16/2011 9:00:00 AM,31.420000,LZ_AEN
2/16/2011 9:00:00 AM,32.500000,LZ_CPS
2/16/2011 9:00:00 AM,29.140000,LZ_HOUSTON
2/16/2011 9:00:00 AM,31.010000,LZ_LCRA
2/16/2011 9:00:00 AM,32.370000,LZ_NORTH
2/16/2011 9:00:00 AM,32.390000,LZ_RAYBN
2/16/2011 9:00:00 AM,29.830000,LZ_SOUTH
2/16/2011 9:00:00 AM,10.690000,LZ_WEST
2/16/2011 10:00:00 AM,30.490000,LZ_AEN
2/16/2011 10:00:00 AM,31.560000,LZ_CPS
2/16/2011 10:00:00 AM,28.070000,LZ_HOUSTON
2/16/2011 10:00:00 AM,29.880000,LZ_LCRA
2/16/2011 10:00:00 AM,31.430000,LZ_NORTH
2/16/2011 10:00:00 AM,31.450000,LZ_RAYBN
2/16/2011 10:00:00 AM,28.930000,LZ_SOUTH
2/16/2011 10:00:00 AM,9.820000,LZ_WEST
2/16/2011 11:00:00 AM,30.930000,LZ_AEN
2/16/2011 11:00:00 AM,32.540000,LZ_CPS
2/16/2011 11:00:00 AM,28.660000,LZ_HOUSTON
2/16/2011 11:00:00 AM,30.360000,LZ_LCRA
2/16/2011 11:00:00 AM,31.780000,LZ_NORTH
