Date,price,zone
12/31/2024 7:00:00 AM,26.210000,LZ_AEN
12/31/2024 7:00:00 AM,26.310000,LZ_CPS
12/31/2024 7:00:00 AM,26.230000,LZ_HOUSTON
12/31/2024 7:00:00 AM,26.380000,LZ_LCRA
12/31/2024 7:00:00 AM,26.170000,LZ_NORTH
12/31/2024 7:00:00 AM,26.180000,LZ_RAYBN
12/31/2024 7:00:00 AM,26.510000,LZ_SOUTH
12/31/2024 7:00:00 AM,29.750000,LZ_WEST
12/31/2024 8:00:00 AM,17.050000,LZ_AEN
12/31/2024 8:00:00 AM,17.130000,LZ_CPS
12/31/2024 8:00:00 AM,16.980000,LZ_HOUSTON
12/31/2024 8:00:00 AM,17.140000,LZ_LCRA
12/31/2024 8:00:00 AM,17.040000,LZ_NORTH
12/31/2024 8:00:00 AM,17.040000,LZ_RAYBN
12/31/2024 8:00:00 AM,16.670000,LZ_SOUTH
12/31/2024 8:00:00 AM,17.560000,LZ_WEST
12/31/2024 9:00:00 AM,7.520000,LZ_AEN
12/31/2024 9:00:00 AM,7.740000,LZ_CPS
12/31/2024 9:00:00 AM,7.380000,LZ_HOUSTON
12/31/2024 9:00:00 AM,7.540000,LZ_LCRA
12/31/2024 9:00:00 AM,7.470000,LZ_NORTH
12/31/2024 9:00:00 AM,7.470000,LZ_RAYBN
12/31/2024 9:00:00 AM,6.500000,LZ_SOUTH
12/31/2024 9:00:00 AM,7.530000,LZ_WEST
12/31/2024 10:00:00 AM,6.230000,LZ_AEN
12/31/2024 10:00:00 AM,6.330000,LZ_CPS
12/31/2024 10:00:00 AM,6.190000,LZ_HOUSTON
12/31/2024 10:00:00 AM,6.240000,LZ_LCRA
12/31/2024 10:00:00 AM,6.210000,LZ_NORTH
12/31/2024 10:00:00 AM,6.210000,LZ_RAYBN
12/31/2024 10:00:00 AM,5.600000,LZ_SOUTH
12/31/2024 10:00:00 AM,6.230000,LZ_WEST
12/31/2024 11:00:00 AM,11.340000,LZ_AEN
12/31/2024 11:00:00 AM,12.220000,LZ_CPS
12/31/2024 11:00:00 AM,10.780000,LZ_HOUSTON
12/31/2024 11:00:00 AM,11.330000,LZ_LCRA
12/31/2024 11:00:00 AM,11.270000,LZ_NORTH
12/31/2024 11:00:00 AM,11.260000,LZ_RAYBN
12/31/2024 11:00:00 AM,8.910000,LZ_SOUTH
12/31/2024 11:00:00 AM,11.540000,LZ_WEST
12/31/2024 12:00:00 PM,17.170000,LZ_AEN
12/31/2024 12:00:00 PM,17.400000,LZ_CPS
12/31/2024 12:00:00 PM,17.060000,LZ_HOUSTON
12/31/2024 12:00:00 PM,17.160000,LZ_LCRA
12/31/2024 12:00:00 PM,17.210000,LZ_NORTH
12/31/2024 12:00:00 PM,17.200000,LZ_RAYBN
12/31/2024 12:00:00 PM,16.360000,LZ_SOUTH
12/31/2024 12:00:00 PM,17.340000,LZ_WEST
12/31/2024 1:00:00 PM,18.070000,LZ_AEN
12/31/2024 1:00:00 PM,18.350000,LZ_CPS
12/31/2024 1:00:00 PM,17.980000,LZ_HOUSTON
12/31/2024 1:00:00 PM,18.060000,LZ_LCRA
12/31/2024 1:00:00 PM,18.170000,LZ_NORTH
12/31/2024 1:00:00 PM,18.160000,LZ_RAYBN
12/31/2024 1:00:00 PM,17.380000,LZ_SOUTH
12/31/2024 1:00:00 PM,18.360000,LZ_WEST
12/31/2024 2:00:00 PM,16.320000,LZ_AEN
12/31/2024 2:00:00 PM,16.640000,LZ_CPS
12/31/2024 2:00:00 PM,16.140000,LZ_HOUSTON
12/31/2024 2:00:00 PM,16.310000,LZ_LCRA
12/31/2024 2:00:00 PM,16.380000,LZ_NORTH
12/31/2024 2:00:00 PM,16.370000,LZ_RAYBN
12/31/2024 2:00:00 PM,15.710000,LZ_SOUTH
12/31/2024 2:00:00 PM,16.560000,LZ_WEST
12/31/2024 3:00:00 PM,17.970000,LZ_AEN
12/31/2024 3:00:00 PM,18.270000,LZ_CPS
12/31/2024 3:00:00 PM,17.770000,LZ_HOUSTON
12/31/2024 3:00:00 PM,17.970000,LZ_LCRA
12/31/2024 3:00:00 PM,18.020000,LZ_NORTH
12/31/2024 3:00:00 PM,18.010000,LZ_RAYBN
12/31/2024 3:00:00 PM,17.750000,LZ_SOUTH
12/31/2024 3:00:00 PM,18.190000,LZ_WEST
12/31/2024 4:00:00 PM,20.600000,LZ_AEN
12/31/2024 4:00:00 PM,20.620000,LZ_CPS
12/31/2024 4:00:00 PM,20.500000,LZ_HOUSTON
12/31/2024 4:00:00 PM,20.640000,LZ_LCRA
12/31/2024 4:00:00 PM,20.660000,LZ_NORTH
12/31/2024 4:00:00 PM,20.660000,LZ_RAYBN
12/31/2024 4:00:00 PM,20.320000,LZ_SOUTH
12/31/2024 4:00:00 PM,20.890000,LZ_WEST
12/31/2024 5:00:00 PM,42.460000,LZ_AEN
12/31/2024 5:00:00 PM,42.560000,LZ_CPS
12/31/2024 5:00:00 PM,44.270000,LZ_HOUSTON
12/31/2024 5:00:00 PM,40.200000,LZ_LCRA
12/31/2024 5:00:00 PM,50.410000,LZ_NORTH
12/31/2024 5:00:00 PM,50.720000,LZ_RAYBN
12/31/2024 5:00:00 PM,36.410000,LZ_SOUTH
12/31/2024 5:00:00 PM,61.990000,LZ_WEST
12/31/2024 6:00:00 PM,33.020000,LZ_AEN
12/31/2024 6:00:00 PM,32.110000,LZ_CPS
12/31/2024 6:00:00 PM,35.290000,LZ_HOUSTON
12/31/2024 6:00:00 PM,31.170000,LZ_LCRA
12/31/2024 6:00:00 PM,40.380000,LZ_NORTH
12/31/2024 6:00:00 PM,40.660000,LZ_RAYBN
12/31/2024 6:00:00 PM,30.160000,LZ_SOUTH
12/31/2024 6:00:00 PM,56.270000,LZ_WEST
12/31/2024 7:00:00 PM,31.270000,LZ_AEN
12/31/2024 7:00:00 PM,31.160000,LZ_CPS
12/31/2024 7:00:00 PM,32.310000,LZ_HOUSTON
12/31/2024 7:00:00 PM,30.240000,LZ_LCRA
12/31/2024 7:00:00 PM,35.760000,LZ_NORTH
12/31/2024 7:00:00 PM,35.930000,LZ_RAYBN
12/31/2024 7:00:00 PM,27.210000,LZ_SOUTH
12/31/2024 7:00:00 PM,46.280000,LZ_WEST
12/31/2024 8:00:00 PM,30.070000,LZ_AEN
12/31/2024 8:00:00 PM,30.450000,LZ_CPS
12/31/2024 8:00:00 PM,30.280000,LZ_HOUSTON
12/31/2024 8:00:00 PM,29.830000,LZ_LCRA
12/31/2024 8:00:00 PM,31.980000,LZ_NORTH
12/31/2024 8:00:00 PM,32.060000,LZ_RAYBN
12/31/2024 8:00:00 PM,26.470000,LZ_SOUTH
12/31/2024 8:00:00 PM,37.800000,LZ_WEST
12/31/2024 9:00:00 PM,24.590000,LZ_AEN
12/31/2024 9:00:00 PM,24.690000,LZ_CPS
12/31/2024 9:00:00 PM,24.780000,LZ_HOUSTON
12/31/2024 9:00:00 PM,24.430000,LZ_LCRA
12/31/2024 9:00:00 PM,25.650000,LZ_NORTH
12/31/2024 9:00:00 PM,25.690000,LZ_RAYBN
12/31/2024 9:00:00 PM,22.870000,LZ_SOUTH
12/31/2024 9:00:00 PM,29.760000,LZ_WEST
12/31/2024 10:00:00 PM,20.700000,LZ_AEN
12/31/2024 10:00:00 PM,20.860000,LZ_CPS
12/31/2024 10:00:00 PM,20.680000,LZ_HOUSTON
12/31/2024 10:00:00 PM,20.740000,LZ_LCRA
12/31/2024 10:00:00 PM,21.090000,LZ_NORTH
12/31/2024 10:00:00 PM,21.110000,LZ_RAYBN
12/31/2024 10:00:00 PM,19.590000,LZ_SOUTH
12/31/2024 10:00:00 PM,25.690000,LZ_WEST
12/31/2024 11:00:00 PM,20.360000,LZ_AEN
12/31/2024 11:00:00 PM,20.610000,LZ_CPS
12/31/2024 11:00:00 PM,20.100000,LZ_HOUSTON
12/31/2024 11:00:00 PM,20.490000,LZ_LCRA
12/31/2024 11:00:00 PM,20.390000,LZ_NORTH
12/31/2024 11:00:00 PM,20.400000,LZ_RAYBN
12/31/2024 11:00:00 PM,19.830000,LZ_SOUTH
12/31/2024 11:00:00 PM,24.540000,LZ_WEST
1/1/2025 12:00:00 AM,22.800000,LZ_AEN
1/1/2025 12:00:00 AM,22.770000,LZ_CPS
1/1/2025 12:00:00 AM,22.870000,LZ_HOUSTON
1/1/2025 12:00:00 AM,22.940000,LZ_LCRA
1/1/2025 12:00:00 AM,22.970000,LZ_NORTH
1/1/2025 12:00:00 AM,22.990000,LZ_RAYBN
1/1/2025 12:00:00 AM,23.010000,LZ_SOUTH
1/1/2025 12:00:00 AM,27.220000,LZ_WEST
1/1/2025 1:00:00 AM,20.840000,LZ_AEN
1/1/2025 1:00:00 AM,20.790000,LZ_CPS
1/1/2025 1:00:00 AM,20.930000,LZ_HOUSTON
1/1/2025 1:00:00 AM,21.000000,LZ_LCRA
1/1/2025 1:00:00 AM,21.110000,LZ_NORTH
1/1/2025 1:00:00 AM,21.130000,LZ_RAYBN
1/1/2025 1:00:00 AM,21.010000,LZ_SOUTH
1/1/2025 1:00:00 AM,25.960000,LZ_WEST
1/1/2025 2:00:00 AM,20.060000,LZ_AEN
1/1/2025 2:00:00 AM,20.000000,LZ_CPS
1/1/2025 2:00:00 AM,20.130000,LZ_HOUSTON
1/1/2025 2:00:00 AM,20.250000,LZ_LCRA
1/1/2025 2:00:00 AM,20.300000,LZ_NORTH
1/1/2025 2:00:00 AM,20.320000,LZ_RAYBN
1/1/2025 2:00:00 AM,20.270000,LZ_SOUTH
1/1/2025 2:00:00 AM,24.870000,LZ_WEST
1/1/2025 3:00:00 AM,21.160000,LZ_AEN
1/1/2025 3:00:00 AM,21.090000,LZ_CPS
1/1/2025 3:00:00 AM,21.280000,LZ_HOUSTON
1/1/2025 3:00:00 AM,21.320000,LZ_LCRA
1/1/2025 3:00:00 AM,21.570000,LZ_NORTH
1/1/2025 3:00:00 AM,21.600000,LZ_RAYBN
1/1/2025 3:00:00 AM,21.360000,LZ_SOUTH
1/1/2025 3:00:00 AM,27.020000,LZ_WEST
1/1/2025 4:00:00 AM,21.180000,LZ_AEN
1/1/2025 4:00:00 AM,21.080000,LZ_CPS
1/1/2025 4:00:00 AM,21.340000,LZ_HOUSTON
1/1/2025 4:00:00 AM,21.350000,LZ_LCRA
1/1/2025 4:00:00 AM,21.810000,LZ_NORTH
1/1/2025 4:00:00 AM,21.840000,LZ_RAYBN
1/1/2025 4:00:00 AM,21.290000,LZ_SOUTH
1/1/2025 4:00:00 AM,26.930000,LZ_WEST
1/1/2025 5:00:00 AM,23.450000,LZ_AEN
1/1/2025 5:00:00 AM,23.310000,LZ_CPS
1/1/2025 5:00:00 AM,23.680000,LZ_HOUSTON
1/1/2025 5:00:00 AM,23.490000,LZ_LCRA
1/1/2025 5:00:00 AM,24.330000,LZ_NORTH
1/1/2025 5:00:00 AM,24.370000,LZ_RAYBN
1/1/2025 5:00:00 AM,23.460000,LZ_SOUTH
1/1/2025 5:00:00 AM,28.780000,LZ_WEST
1/1/2025 6:00:00 AM,24.910000,LZ_AEN
1/1/2025 6:00:00 AM,24.660000,LZ_CPS
1/1/2025 6:00:00 AM,25.370000,LZ_HOUSTON
1/1/2025 6:00:00 AM,24.910000,LZ_LCRA
1/1/2025 6:00:00 AM,26.450000,LZ_NORTH
1/1/2025 6:00:00 AM,26.520000,LZ_RAYBN
1/1/2025 6:00:00 AM,24.760000,LZ_SOUTH
